"url","Link","Link_link","Candidate Name","State","Position"
"https://ourrevolution.com/candidates","Michael Tubbs California Stockton Mayor","https://ourrevolution.com/candidates/michael-tubbs","Michael Tubbs","California Stockton","Mayor"
"https://ourrevolution.com/candidates","Nanette Barragan California 44 US Representative","https://ourrevolution.com/candidates/nanette-barragan","Nanette Barragan","California 44","US Representative"
"https://ourrevolution.com/candidates","Rochelle Pardue-Okimoto California El Cerrito City Council","https://ourrevolution.com/candidates/rochelle-okimoto","Rochelle Pardue-Okimoto","California El Cerrito","City Council"
"https://ourrevolution.com/candidates","Joseph Salazar Colorado 31 State Representative","https://ourrevolution.com/candidates/joseph-salazar","Joseph Salazar","Colorado 31","State Representative"
"https://ourrevolution.com/candidates","Morgan Carroll Colorado 6 US Representative","https://ourrevolution.com/candidates/morgan-carroll","Morgan Carroll","Colorado 6","US Representative"
"https://ourrevolution.com/candidates","Eva Bermudez Connecticut 106 State Representative","https://ourrevolution.com/candidates/eva-bermudez","Eva Bermudez","Connecticut 106","State Representative"
"https://ourrevolution.com/candidates","Josh Elliott Connecticut 88 State Representative","https://ourrevolution.com/candidates/josh-elliott","Josh Elliott","Connecticut 88","State Representative"
"https://ourrevolution.com/candidates","Ken Gucker Connecticut 24 State Senate","https://ourrevolution.com/candidates/ken-gucker","Ken Gucker","Connecticut 24","State Senate"
"https://ourrevolution.com/candidates","Mary Jane Lundgren Connecticut 67 State Representative","https://ourrevolution.com/candidates/mary-lundgren","Mary Jane Lundgren","Connecticut 67","State Representative"
"https://ourrevolution.com/candidates","Robyn Porter Connecticut 94 State Representative","https://ourrevolution.com/candidates/robyn-porter","Robyn Porter","Connecticut 94","State Representative"
"https://ourrevolution.com/candidates","Dwight Bullard Florida 40 State Senate","https://ourrevolution.com/candidates/dwight-bullard","Dwight Bullard","Florida 40","State Senate"
"https://ourrevolution.com/candidates","Vincent Fort Georgia 39 State Senate","https://ourrevolution.com/candidates/vincent-fort","Vincent Fort","Georgia 39","State Senate"
"https://ourrevolution.com/candidates","Kaniela Ing Hawaii 11 State Representative","https://ourrevolution.com/candidates/kaniela-ing","Kaniela Ing","Hawaii 11","State Representative"
"https://ourrevolution.com/candidates","Tulsi Gabbard Hawaii 2 US Representative","https://ourrevolution.com/candidates/tulsi-gabbard","Tulsi Gabbard","Hawaii 2","US Representative"
"https://ourrevolution.com/candidates","Miranda Gold Idaho 14 State Senate","https://ourrevolution.com/candidates/miranda-gold","Miranda Gold","Idaho 14","State Senate"
"https://ourrevolution.com/candidates","Carol Ammons Illinois 103 State Representative","https://ourrevolution.com/candidates/carol-ammons","Carol Ammons","Illinois 103","State Representative"
"https://ourrevolution.com/candidates","Lorenzo Arredondo Indiana Attorney General","https://ourrevolution.com/candidates/lorenzo-arredondo","Lorenzo Arredondo","Indiana","Attorney General"
"https://ourrevolution.com/candidates","Chris Schwartz Iowa Black Hawk County Board of Supervisors","https://ourrevolution.com/candidates/chris-schwartz","Chris Schwartz","Iowa Black Hawk County","Board of Supervisors"
"https://ourrevolution.com/candidates","Gary Kroeger Iowa 60 State Representative","https://ourrevolution.com/candidates/gary-kroeger","Gary Kroeger","Iowa 60","State Representative"
"https://ourrevolution.com/candidates","Teresa Meyer Iowa 63 State Representative","https://ourrevolution.com/candidates/teresa-meyer","Teresa Meyer","Iowa 63","State Representative"
"https://ourrevolution.com/candidates","Tim Kacena Iowa 14 State Representative","https://ourrevolution.com/candidates/tim-kacena","Tim Kacena","Iowa 14","State Representative"
"https://ourrevolution.com/candidates","Anabel Larumbe Kansas 30 State Senate","https://ourrevolution.com/candidates/anabel-larumbe","Anabel Larumbe","Kansas 30","State Senate"
"https://ourrevolution.com/candidates","Gabriel Costilla Kansas 16 State Senate","https://ourrevolution.com/candidates/gabriel-costilla","Gabriel Costilla","Kansas 16","State Senate"
"https://ourrevolution.com/candidates","Nathan Morguelan Kentucky Bowling Green City Commisioner","https://ourrevolution.com/candidates/nathan-morguelan","Nathan Morguelan","Kentucky Bowling Green","City Commisioner"
"https://ourrevolution.com/candidates","Troy Jackson Maine 1 State Senate","https://ourrevolution.com/candidates/troy-jackson","Troy Jackson","Maine 1","State Senate"
"https://ourrevolution.com/candidates","Jamie Raskin Maryland 8 US Representative","https://ourrevolution.com/candidates/jamie-raskin","Jamie Raskin","Maryland 8","US Representative"
"https://ourrevolution.com/candidates","James Eldridge Massachusetts Middlesex and Worcester State Senate","https://ourrevolution.com/candidates/james-eldridge","James Eldridge","Massachusetts Middlesex and Worcester","State Senate"
"https://ourrevolution.com/candidates","Mary Keefe Massachusetts House 15th Worcester District State Representative","https://ourrevolution.com/candidates/mary-keefe","Mary Keefe","Massachusetts House 15th Worcester District","State Representative"
"https://ourrevolution.com/candidates","Mike Connolly Massachusetts 26th Middlesex District State Representative","https://ourrevolution.com/candidates/mike-connolly","Mike Connolly","Massachusetts 26th Middlesex District","State Representative"
"https://ourrevolution.com/candidates","Pat Jehlen Massachusetts 2nd Middlesex State Senate","https://ourrevolution.com/candidates/pat-jehlen","Pat Jehlen","Massachusetts 2nd Middlesex","State Senate"
"https://ourrevolution.com/candidates","Ismael ""Ish"" Ahmed Michigan Board of Education","https://ourrevolution.com/candidates/ismael-ahmed","Ismael ""Ish"" Ahmed","Michigan","Board of Education"
"https://ourrevolution.com/candidates","Paul Clements Michigan 6 US Representative","https://ourrevolution.com/candidates/paul-clements","Paul Clements","Michigan 6","US Representative"
"https://ourrevolution.com/candidates","Erin Maye Quade Minnesota 57A State Representative","https://ourrevolution.com/candidates/erin-quade","Erin Maye Quade","Minnesota 57A","State Representative"
"https://ourrevolution.com/candidates","Ilhan Omar Minnesota 60B State Representative","https://ourrevolution.com/candidates/ilhan-omar","Ilhan Omar","Minnesota 60B","State Representative"
"https://ourrevolution.com/candidates","Keith Ellison Minnesota 5 US Representative","https://ourrevolution.com/candidates/keith-ellison","Keith Ellison","Minnesota 5","US Representative"
"https://ourrevolution.com/candidates","Rick Nolan Minnesota 8 US Representative","https://ourrevolution.com/candidates/rick-nolan","Rick Nolan","Minnesota 8","US Representative"
"https://ourrevolution.com/candidates","Zach Dorholt Minnesota 14B State Representative","https://ourrevolution.com/candidates/zach-dorholt","Zach Dorholt","Minnesota 14B","State Representative"
"https://ourrevolution.com/candidates","Brianna Lennon Missouri Boone County Commisioner","https://ourrevolution.com/candidates/brianna-lennon","Brianna Lennon","Missouri Boone County","Commisioner"
"https://ourrevolution.com/candidates","Kari Boiter Montana 44 State Representative","https://ourrevolution.com/candidates/kari-boiter","Kari Boiter","Montana 44","State Representative"
"https://ourrevolution.com/candidates","Brian Whitecalf Nebraska 6 Board of Supervisors","https://ourrevolution.com/candidates/brian-whitecalf","Brian Whitecalf","Nebraska 6","Board of Supervisors"
"https://ourrevolution.com/candidates","Dan Quick Nebraska 35 State Senate","https://ourrevolution.com/candidates/dan-quick","Dan Quick","Nebraska 35","State Senate"
"https://ourrevolution.com/candidates","Justin Wayne Nebraska 13 State Senate","https://ourrevolution.com/candidates/justin-wayne","Justin Wayne","Nebraska 13","State Senate"
"https://ourrevolution.com/candidates","Larry Scherer Nebraska 21 State Senate","https://ourrevolution.com/candidates/larry-scherer","Larry Scherer","Nebraska 21","State Senate"
"https://ourrevolution.com/candidates","Vernon Miller Nebraska School Board","https://ourrevolution.com/candidates/vernon-miller","Vernon Miller","Nebraska","School Board"
"https://ourrevolution.com/candidates","Brittney Miller Nevada 5 State Assembly","https://ourrevolution.com/candidates/brittney-miller","Brittney Miller","Nevada 5","State Assembly"
"https://ourrevolution.com/candidates","Devon Reese Nevada 15 State Senate","https://ourrevolution.com/candidates/devon-reese","Devon Reese","Nevada 15","State Senate"
"https://ourrevolution.com/candidates","Nicole Cannizzaro Nevada 6 State Senate","https://ourrevolution.com/candidates/nicole-cannizzaro","Nicole Cannizzaro","Nevada 6","State Senate"
"https://ourrevolution.com/candidates","Owen Carver Nevada 2 State Representative","https://ourrevolution.com/candidates/owen-carver","Owen Carver","Nevada 2","State Representative"
"https://ourrevolution.com/candidates","Andru Volinsky New Hampshire 2 Executive Council","https://ourrevolution.com/candidates/andru-volinsky","Andru Volinsky","New Hampshire 2","Executive Council"
"https://ourrevolution.com/candidates","Mark King New Hampshire Hillsborough 33 State Representative","https://ourrevolution.com/candidates/mark-king","Mark King","New Hampshire Hillsborough 33","State Representative"
"https://ourrevolution.com/candidates","Mark Mackenzie New Hampshire Hillsborough 17 State Representative","https://ourrevolution.com/candidates/mark-mackenzie","Mark Mackenzie","New Hampshire Hillsborough 17","State Representative"
"https://ourrevolution.com/candidates","Robert Cushing New Hampshire Rockingham 21 State Representative","https://ourrevolution.com/candidates/robert-cushing","Robert Cushing","New Hampshire Rockingham 21","State Representative"
"https://ourrevolution.com/candidates","Peter Jacob New Jersey 7 US Representative","https://ourrevolution.com/candidates/peter-jacob","Peter Jacob","New Jersey 7","US Representative"
"https://ourrevolution.com/candidates","Elizabeth Thomson New Mexico 24 State Representative","https://ourrevolution.com/candidates/elizabeth-thomson","Elizabeth Thomson","New Mexico 24","State Representative"
"https://ourrevolution.com/candidates","Rudy Martinez New Mexico 39 State Representative","https://ourrevolution.com/candidates/rudy-martinez","Rudy Martinez","New Mexico 39","State Representative"
"https://ourrevolution.com/candidates","Anthony Eramo New York 20 State Assembly","https://ourrevolution.com/candidates/anthony-eramo","Anthony Eramo","New York 20","State Assembly"
"https://ourrevolution.com/candidates","Sara Niccoli New York 46 State Senate","https://ourrevolution.com/candidates/sara-niccoli","Sara Niccoli","New York 46","State Senate"
"https://ourrevolution.com/candidates","Zephyr Teachout New York 19 US Representative","https://ourrevolution.com/candidates/zephyr-teachout","Zephyr Teachout","New York 19","US Representative"
"https://ourrevolution.com/candidates","Deborah Ross North Carolina US Senate","https://ourrevolution.com/candidates/deborah-ross","Deborah Ross","North Carolina","US Senate"
"https://ourrevolution.com/candidates","Chase Iron Eyes North Dakota At-Large US Representative","https://ourrevolution.com/candidates/chase-iron-eyes","Chase Iron Eyes","North Dakota At-Large","US Representative"
"https://ourrevolution.com/candidates","Marcy Kaptur Ohio 9 US Representative","https://ourrevolution.com/candidates/marcy-kaptur","Marcy Kaptur","Ohio 9","US Representative"
"https://ourrevolution.com/candidates","Robert Founds Oklahoma 25 State Senate","https://ourrevolution.com/candidates/robert-founds","Robert Founds","Oklahoma 25","State Senate"
"https://ourrevolution.com/candidates","Brad Avakian Oregon Secretary of State","https://ourrevolution.com/candidates/brad-avakian","Brad Avakian","Oregon","Secretary of State"
"https://ourrevolution.com/candidates","Chris Rabb Pennsylvania 200 State Representative","https://ourrevolution.com/candidates/chris-rabb","Chris Rabb","Pennsylvania 200","State Representative"
"https://ourrevolution.com/candidates","Carmen Yulin Cruz Puerto Rico San Juan Mayor","https://ourrevolution.com/candidates/carmen-yulin-cruz","Carmen Yulin Cruz","Puerto Rico San Juan","Mayor"
"https://ourrevolution.com/candidates","Luis Vega Ramos Puerto Rico At Large Representative","https://ourrevolution.com/candidates/luis-ramos","Luis Vega Ramos","Puerto Rico At Large","Representative"
"https://ourrevolution.com/candidates","Manuel Natal Puerto Rico At Large Representative","https://ourrevolution.com/candidates/manuel-natal","Manuel Natal","Puerto Rico At Large","Representative"
"https://ourrevolution.com/candidates","Jeanine Calkin Rhode Island 30 State Senate","https://ourrevolution.com/candidates/jeanine-calkin","Jeanine Calkin","Rhode Island 30","State Senate"
"https://ourrevolution.com/candidates","Marcia Ranglin-Vassell Rhode Island 5 State Representative","https://ourrevolution.com/candidates/marcia-ranglin-vassell","Marcia Ranglin-Vassell","Rhode Island 5","State Representative"
"https://ourrevolution.com/candidates","Justin Bamberg South Carolina 90 State Senate","https://ourrevolution.com/candidates/justin-bamberg","Justin Bamberg","South Carolina 90","State Senate"
"https://ourrevolution.com/candidates","Terry Alexander South Carolina 59 State Senate","https://ourrevolution.com/candidates/terry-alexander","Terry Alexander","South Carolina 59","State Senate"
"https://ourrevolution.com/candidates","Clara Hart South Dakota 6 State Senate","https://ourrevolution.com/candidates/clara-hart","Clara Hart","South Dakota 6","State Senate"
"https://ourrevolution.com/candidates","Jared Cates Texas Precinct 3 in Nacogdoches County County Commissioner","https://ourrevolution.com/candidates/jared-cates","Jared Cates","Texas Precinct 3 in Nacogdoches County","County Commissioner"
"https://ourrevolution.com/candidates","Julie Nitsch Texas Austin Community College Board of Trustees Place 9","https://ourrevolution.com/candidates/julie-nitsch","Julie Nitsch","Texas Austin Community College","Board of Trustees Place 9"
"https://ourrevolution.com/candidates","Misty Snow Utah US Senate","https://ourrevolution.com/candidates/misty-snow","Misty Snow","Utah","US Senate"
"https://ourrevolution.com/candidates","David Zuckerman Vermont Lieutenant Governor","https://ourrevolution.com/candidates/david-zuckerman","David Zuckerman","Vermont","Lieutenant Governor"
"https://ourrevolution.com/candidates","Mari Cordes Vermont 4 State Representative","https://ourrevolution.com/candidates/mari-cordes","Mari Cordes","Vermont 4","State Representative"
"https://ourrevolution.com/candidates","Tim Ashe Vermont Chittenden State Senate","https://ourrevolution.com/candidates/tim-ashe","Tim Ashe","Vermont Chittenden","State Senate"
"https://ourrevolution.com/candidates","Kai Degner Virginia 6 US Representative","https://ourrevolution.com/candidates/kai-degner","Kai Degner","Virginia 6","US Representative"
"https://ourrevolution.com/candidates","Jason Ritchie Washington 5 State Representative","https://ourrevolution.com/candidates/jason-ritchie","Jason Ritchie","Washington 5","State Representative"
"https://ourrevolution.com/candidates","Noel Frame Washington 36 State Representative","https://ourrevolution.com/candidates/noel-frame","Noel Frame","Washington 36","State Representative"
"https://ourrevolution.com/candidates","Pramila Jayapal Washington 7 US Representative","https://ourrevolution.com/candidates/pramila-jayapal","Pramila Jayapal","Washington 7","US Representative"
"https://ourrevolution.com/candidates","Sabrina Shrader West Virginia 27 State Representative","https://ourrevolution.com/candidates/sabrina-shrader","Sabrina Shrader","West Virginia 27","State Representative"
"https://ourrevolution.com/candidates","Adam Dahl Wisconsin 47 State Representative","https://ourrevolution.com/candidates/adam-dahl","Adam Dahl","Wisconsin 47","State Representative"
"https://ourrevolution.com/candidates","David Bowen Wisconsin 10 State Representative","https://ourrevolution.com/candidates/david-bowen","David Bowen","Wisconsin 10","State Representative"
"https://ourrevolution.com/candidates","Jonathan Brostoff Wisconsin 19 State Representative","https://ourrevolution.com/candidates/jonathan-brostoff","Jonathan Brostoff","Wisconsin 19","State Representative"
"https://ourrevolution.com/candidates","Russ Feingold Wisconsin US Senate","https://ourrevolution.com/candidates/russ-feingold","Russ Feingold","Wisconsin","US Senate"
"https://ourrevolution.com/candidates","Sarah Lloyd Wisconsin 6 US Representative","https://ourrevolution.com/candidates/sarah-lloyd","Sarah Lloyd","Wisconsin 6","US Representative"
"https://ourrevolution.com/candidates","Thomas Nelson Wisconsin 8 US Representative","https://ourrevolution.com/candidates/thomas-nelson","Thomas Nelson","Wisconsin 8","US Representative"
"https://ourrevolution.com/candidates","Charles Pelkey Wyoming 45 State Representative","https://ourrevolution.com/candidates/charles-pelkey","Charles Pelkey","Wyoming 45","State Representative"
